DID_CONVERGE,ROUND_NUM,NUM_PLAYERS,NUM_TABLES,NUM_MAX_TABLES,NUM_MIN_TABLES,MAX_SEATS_PER_TABLE,MIN_SEATS_PER_TABLE
True,1,62,16,14,2,4,3
True,1,62,16,14,2,4,3
True,1,62,16,14,2,4,3
True,1,62,16,14,2,4,3
True,1,62,16,14,2,4,3
True,1,62,16,14,2,4,3
True,1,62,16,14,2,4,3
True,1,62,16,14,2,4,3
True,1,62,16,14,2,4,3
True,1,62,16,14,2,4,3
True,1,62,16,14,2,4,3
True,1,62,16,14,2,4,3
True,1,62,16,14,2,4,3
True,1,62,16,14,2,4,3
True,1,62,16,14,2,4,3
True,1,62,16,14,2,4,3
True,1,62,16,14,2,4,3
True,2,62,16,14,2,4,3
True,2,62,16,14,2,4,3
True,2,62,16,14,2,4,3
True,2,62,16,14,2,4,3
True,2,62,16,14,2,4,3
True,2,62,16,14,2,4,3
True,2,62,16,14,2,4,3
True,2,62,16,14,2,4,3
True,2,62,16,14,2,4,3
True,2,62,16,14,2,4,3
True,2,62,16,14,2,4,3
True,2,62,16,14,2,4,3
True,2,62,16,14,2,4,3
True,2,62,16,14,2,4,3
True,2,62,16,14,2,4,3
True,2,62,16,14,2,4,3
True,2,62,16,14,2,4,3
True,2,62,16,14,2,4,3
True,2,62,16,14,2,4,3
True,2,62,16,14,2,4,3
True,2,62,16,14,2,4,3
True,2,62,16,14,2,4,3
True,2,62,16,14,2,4,3
True,2,62,16,14,2,4,3
True,2,62,16,14,2,4,3
True,2,62,16,14,2,4,3
True,2,62,16,14,2,4,3
True,2,62,16,14,2,4,3
True,2,62,16,14,2,4,3
True,2,62,16,14,2,4,3
True,3,62,16,14,2,4,3
True,3,62,16,14,2,4,3
True,3,62,16,14,2,4,3
True,3,62,16,14,2,4,3
True,3,62,16,14,2,4,3
True,3,62,16,14,2,4,3
True,3,62,16,14,2,4,3
True,3,62,16,14,2,4,3
True,3,62,16,14,2,4,3
True,3,62,16,14,2,4,3
True,3,62,16,14,2,4,3
