DID_CONVERGE,META_DID_CONVERGE,META_PCT_CONVERGED,CLASS,META_CLASS,META_PCT_NONE,META_PCT_FAIR,META_PCT_PERFECT,SCORE,META_SCORE,GOOD_SEAT_PCT,ROUND_NUM,NUM_PLAYERS,NUM_TABLES,NUM_MAX_TABLES,NUM_MIN_TABLES,MAX_SEATS_PER_TABLE,MIN_SEATS_PER_TABLE
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,4.8551,2,0.33333,7,6,2,0,2,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,7.25982,4,0.66667,7,6,2,0,2,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,6.6051,1,0.16667,7,6,2,0,2,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,6.75791,2,0.33333,7,6,2,0,2,4,3
False,SOME_CONVERGED,0.3,NONE,SOME_FAIR_SOME_NONE,0.7,0.3,0.0,4.82233,3,0.5,8,6,2,0,2,4,3
False,SOME_CONVERGED,0.3,NONE,SOME_FAIR_SOME_NONE,0.7,0.3,0.0,4.82233,3,0.5,8,6,2,0,2,4,3
False,SOME_CONVERGED,0.3,NONE,SOME_FAIR_SOME_NONE,0.7,0.3,0.0,4.82233,3,0.5,8,6,2,0,2,4,3
False,SOME_CONVERGED,0.3,NONE,SOME_FAIR_SOME_NONE,0.7,0.3,0.0,6.61825,2,0.33333,8,6,2,0,2,4,3
False,SOME_CONVERGED,0.3,NONE,SOME_FAIR_SOME_NONE,0.7,0.3,0.0,4.91798,1,0.16667,8,6,2,0,2,4,3
False,SOME_CONVERGED,0.3,NONE,SOME_FAIR_SOME_NONE,0.7,0.3,0.0,6.67943,2,0.33333,8,6,2,0,2,4,3
False,SOME_CONVERGED,0.3,NONE,SOME_FAIR_SOME_NONE,0.7,0.3,0.0,8.41416,1,0.16667,8,6,2,0,2,4,3
True,SOME_CONVERGED,0.3,FAIR,SOME_FAIR_SOME_NONE,0.7,0.3,0.0,6.84862,6,1.0,8,6,2,0,2,4,3
True,SOME_CONVERGED,0.3,FAIR,SOME_FAIR_SOME_NONE,0.7,0.3,0.0,6.84862,6,1.0,8,6,2,0,2,4,3
True,SOME_CONVERGED,0.3,FAIR,SOME_FAIR_SOME_NONE,0.7,0.3,0.0,6.84862,6,1.0,8,6,2,0,2,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,6.05975,1,0.14286,2,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,6.05975,1,0.14286,2,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,6.05975,1,0.14286,2,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,6.05975,1,0.14286,2,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,6.05975,1,0.14286,2,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,6.05975,1,0.14286,2,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,6.05975,1,0.14286,2,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,6.05975,1,0.14286,2,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,6.05975,1,0.14286,2,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,6.05975,1,0.14286,2,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,5.89845,2,0.28571,3,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,5.89845,2,0.28571,3,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,5.89845,2,0.28571,3,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,5.89845,2,0.28571,3,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,7.97845,2,0.28571,3,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,5.89845,2,0.28571,3,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,5.89845,2,0.28571,3,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,5.89845,2,0.28571,3,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,5.89845,2,0.28571,3,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,5.89845,2,0.28571,3,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,7.93498,1,0.14286,4,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,8.01366,1,0.14286,4,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,9.11703,1,0.14286,4,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,8.52306,3,0.42857,4,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,7.93498,1,0.14286,4,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,8.01366,1,0.14286,4,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,6.98205,3,0.42857,4,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,9.11703,1,0.14286,4,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,9.16349,1,0.14286,4,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,9.73578,3,0.42857,4,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,8.78958,1,0.14286,5,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,7.77936,1,0.14286,5,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,6.94068,1,0.14286,5,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,8.06136,1,0.14286,5,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,7.51208,1,0.14286,5,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,9.15926,1,0.14286,5,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,7.97633,2,0.28571,5,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,6.60678,1,0.14286,5,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,8.03428,1,0.14286,5,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,8.75662,1,0.14286,5,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,6.8636,2,0.28571,6,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,9.3145,1,0.14286,6,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,6.86137,2,0.28571,6,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,7.99781,1,0.14286,6,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,6.91432,2,0.28571,6,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,9.8031,2,0.28571,6,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,9.8031,2,0.28571,6,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,8.48132,1,0.14286,6,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,8.65327,2,0.28571,6,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,8.5688,1,0.14286,6,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,7.99099,1,0.14286,7,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,7.9275,2,0.28571,7,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,8.36254,3,0.42857,7,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,7.21813,3,0.42857,7,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,8.28182,3,0.42857,7,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,7.90031,2,0.28571,7,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,8.3578,1,0.14286,7,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,9.45266,3,0.42857,7,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,7.90031,2,0.28571,7,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,8.27534,1,0.14286,7,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,9.44302,1,0.14286,8,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,10.48168,3,0.42857,8,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,8.13233,3,0.42857,8,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,9.32695,1,0.14286,8,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,9.31971,2,0.28571,8,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,8.90549,1,0.14286,8,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,8.83922,1,0.14286,8,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,8.66325,1,0.14286,8,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,9.2463,1,0.14286,8,7,2,1,1,4,3
False,NONE_CONVERGED,0.0,NONE,ALL_NONE,1.0,0.0,0.0,8.63588,1,0.14286,8,7,2,1,1,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,8.49481,6,0.75,5,8,2,2,0,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,7.64505,2,0.25,5,8,2,2,0,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,7.64505,2,0.25,5,8,2,2,0,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,7.64505,2,0.25,5,8,2,2,0,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,8.78451,2,0.25,5,8,2,2,0,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,7.64505,2,0.25,5,8,2,2,0,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,9.78181,1,0.125,5,8,2,2,0,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,9.78181,1,0.125,5,8,2,2,0,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,7.64505,2,0.25,5,8,2,2,0,4,3
True,SOME_CONVERGED,0.1,FAIR,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,6.35951,8,1.0,5,8,2,2,0,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,11.55468,7,0.875,6,8,2,2,0,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,9.49639,1,0.125,6,8,2,2,0,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,8.36547,4,0.5,6,8,2,2,0,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,8.36547,4,0.5,6,8,2,2,0,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,8.48513,2,0.25,6,8,2,2,0,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,9.37084,6,0.75,6,8,2,2,0,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,9.49639,1,0.125,6,8,2,2,0,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,9.43313,3,0.375,6,8,2,2,0,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,9.37084,6,0.75,6,8,2,2,0,4,3
True,SOME_CONVERGED,0.1,FAIR,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,6.35951,8,1.0,6,8,2,2,0,4,3
False,SOME_CONVERGED,0.2,NONE,SOME_FAIR_SOME_NONE,0.8,0.2,0.0,10.80254,7,0.875,7,8,2,2,0,4,3
False,SOME_CONVERGED,0.2,NONE,SOME_FAIR_SOME_NONE,0.8,0.2,0.0,7.17798,2,0.25,7,8,2,2,0,4,3
False,SOME_CONVERGED,0.2,NONE,SOME_FAIR_SOME_NONE,0.8,0.2,0.0,7.99916,4,0.5,7,8,2,2,0,4,3
False,SOME_CONVERGED,0.2,NONE,SOME_FAIR_SOME_NONE,0.8,0.2,0.0,8.29335,2,0.25,7,8,2,2,0,4,3
False,SOME_CONVERGED,0.2,NONE,SOME_FAIR_SOME_NONE,0.8,0.2,0.0,10.30652,1,0.125,7,8,2,2,0,4,3
False,SOME_CONVERGED,0.2,NONE,SOME_FAIR_SOME_NONE,0.8,0.2,0.0,9.06682,3,0.375,7,8,2,2,0,4,3
False,SOME_CONVERGED,0.2,NONE,SOME_FAIR_SOME_NONE,0.8,0.2,0.0,9.06682,3,0.375,7,8,2,2,0,4,3
False,SOME_CONVERGED,0.2,NONE,SOME_FAIR_SOME_NONE,0.8,0.2,0.0,8.89905,1,0.125,7,8,2,2,0,4,3
True,SOME_CONVERGED,0.2,FAIR,SOME_FAIR_SOME_NONE,0.8,0.2,0.0,9.63882,8,1.0,7,8,2,2,0,4,3
True,SOME_CONVERGED,0.2,FAIR,SOME_FAIR_SOME_NONE,0.8,0.2,0.0,9.63882,8,1.0,7,8,2,2,0,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,9.88081,2,0.25,8,8,2,2,0,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,10.28133,7,0.875,8,8,2,2,0,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,9.88081,2,0.25,8,8,2,2,0,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,10.79703,1,0.125,8,8,2,2,0,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,10.37718,2,0.25,8,8,2,2,0,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,9.18743,1,0.125,8,8,2,2,0,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,9.19074,1,0.125,8,8,2,2,0,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,7.7455,4,0.5,8,8,2,2,0,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,9.18743,1,0.125,8,8,2,2,0,4,3
True,SOME_CONVERGED,0.1,FAIR,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,9.1315,8,1.0,8,8,2,2,0,4,3
False,SOME_CONVERGED,0.9,NONE,SOME_PERFECT_SOME_NONE,0.1,0.0,0.9,4.59,8,0.88889,2,9,3,0,3,4,3
True,SOME_CONVERGED,0.9,PERFECT,SOME_PERFECT_SOME_NONE,0.1,0.0,0.9,0,9,1.0,2,9,3,0,3,4,3
True,SOME_CONVERGED,0.9,PERFECT,SOME_PERFECT_SOME_NONE,0.1,0.0,0.9,0,9,1.0,2,9,3,0,3,4,3
True,SOME_CONVERGED,0.9,PERFECT,SOME_PERFECT_SOME_NONE,0.1,0.0,0.9,0,9,1.0,2,9,3,0,3,4,3
True,SOME_CONVERGED,0.9,PERFECT,SOME_PERFECT_SOME_NONE,0.1,0.0,0.9,0,9,1.0,2,9,3,0,3,4,3
True,SOME_CONVERGED,0.9,PERFECT,SOME_PERFECT_SOME_NONE,0.1,0.0,0.9,0,9,1.0,2,9,3,0,3,4,3
True,SOME_CONVERGED,0.9,PERFECT,SOME_PERFECT_SOME_NONE,0.1,0.0,0.9,0,9,1.0,2,9,3,0,3,4,3
True,SOME_CONVERGED,0.9,PERFECT,SOME_PERFECT_SOME_NONE,0.1,0.0,0.9,0,9,1.0,2,9,3,0,3,4,3
True,SOME_CONVERGED,0.9,PERFECT,SOME_PERFECT_SOME_NONE,0.1,0.0,0.9,0,9,1.0,2,9,3,0,3,4,3
True,SOME_CONVERGED,0.9,PERFECT,SOME_PERFECT_SOME_NONE,0.1,0.0,0.9,0,9,1.0,2,9,3,0,3,4,3
False,SOME_CONVERGED,0.2,NONE,SOME_PERFECT_SOME_NONE,0.8,0.0,0.2,1.44,8,0.88889,3,9,3,0,3,4,3
False,SOME_CONVERGED,0.2,NONE,SOME_PERFECT_SOME_NONE,0.8,0.0,0.2,2.15063,5,0.55556,3,9,3,0,3,4,3
False,SOME_CONVERGED,0.2,NONE,SOME_PERFECT_SOME_NONE,0.8,0.0,0.2,2.15063,5,0.55556,3,9,3,0,3,4,3
False,SOME_CONVERGED,0.2,NONE,SOME_PERFECT_SOME_NONE,0.8,0.0,0.2,2.15063,5,0.55556,3,9,3,0,3,4,3
False,SOME_CONVERGED,0.2,NONE,SOME_PERFECT_SOME_NONE,0.8,0.0,0.2,2.15063,5,0.55556,3,9,3,0,3,4,3
False,SOME_CONVERGED,0.2,NONE,SOME_PERFECT_SOME_NONE,0.8,0.0,0.2,2.15063,5,0.55556,3,9,3,0,3,4,3
False,SOME_CONVERGED,0.2,NONE,SOME_PERFECT_SOME_NONE,0.8,0.0,0.2,2.15063,5,0.55556,3,9,3,0,3,4,3
False,SOME_CONVERGED,0.2,NONE,SOME_PERFECT_SOME_NONE,0.8,0.0,0.2,2.15063,5,0.55556,3,9,3,0,3,4,3
True,SOME_CONVERGED,0.2,PERFECT,SOME_PERFECT_SOME_NONE,0.8,0.0,0.2,0,9,1.0,3,9,3,0,3,4,3
True,SOME_CONVERGED,0.2,PERFECT,SOME_PERFECT_SOME_NONE,0.8,0.0,0.2,0,9,1.0,3,9,3,0,3,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,4.32,6,0.66667,4,9,3,0,3,4,3
False,SOME_CONVERGED,0.1,NONE,SOME_FAIR_SOME_NONE,0.9,0.1,0.0,2.87333,3,0.33333,4,9,3,0,3,4,3
