ROUND_NUM,NUM_PLAYERS,AVG_META_PCT_NONE,AVG_META_PCT_FAIR,AVG_META_PCT_PERFECT,AVG_SCORE,AVG_GOOD_SEAT_PCT
1,22,0.0,0.0,1.0,0.0,1.0
1,23,0.0,0.0,1.0,0.0,1.0
1,24,0.0,0.0,1.0,0.0,1.0
1,25,0.0,0.0,1.0,0.0,1.0
1,26,0.0,0.0,1.0,0.0,1.0
1,27,0.0,0.0,1.0,0.0,1.0
1,28,0.0,0.0,1.0,0.0,1.0
1,29,0.0,0.0,1.0,0.0,1.0
1,30,0.0,0.0,1.0,0.0,1.0
1,31,0.0,0.0,1.0,0.0,1.0
1,32,0.0,0.0,1.0,0.0,1.0
1,33,0.0,0.0,1.0,0.0,1.0
1,34,0.0,0.0,1.0,0.0,1.0
1,35,0.0,0.0,1.0,0.0,1.0
1,36,0.0,0.0,1.0,0.0,1.0
1,37,0.0,0.0,1.0,0.0,1.0
1,38,0.0,0.0,1.0,0.0,1.0
1,39,0.0,0.0,1.0,0.0,1.0
1,40,0.0,0.0,1.0,0.0,1.0
1,41,0.0,0.0,1.0,0.0,1.0
1,42,0.0,0.0,1.0,0.0,1.0
1,43,0.0,0.0,1.0,0.0,1.0
1,44,0.0,0.0,1.0,0.0,1.0
1,45,0.0,0.0,1.0,0.0,1.0
1,46,0.0,0.0,1.0,0.0,1.0
1,47,0.0,0.0,1.0,0.0,1.0
1,48,0.0,0.0,1.0,0.0,1.0
1,49,0.0,0.0,1.0,0.0,1.0
1,50,0.0,0.0,1.0,0.0,1.0
1,51,0.0,0.0,1.0,0.0,1.0
1,52,0.0,0.0,1.0,0.0,1.0
1,53,0.0,0.0,1.0,0.0,1.0
1,54,0.0,0.0,1.0,0.0,1.0
1,55,0.0,0.0,1.0,0.0,1.0
1,56,0.0,0.0,1.0,0.0,1.0
1,57,0.0,0.0,1.0,0.0,1.0
1,58,0.0,0.0,1.0,0.0,1.0
1,59,0.0,0.0,1.0,0.0,1.0
1,6,0.0,0.0,1.0,0.0,1.0
1,60,0.0,0.0,1.0,0.0,1.0
1,61,0.0,0.0,1.0,0.0,1.0
1,62,0.0,0.0,1.0,0.0,1.0
1,63,0.0,0.0,1.0,0.0,1.0
1,64,0.0,0.0,1.0,0.0,1.0
1,65,0.0,0.0,1.0,0.0,1.0
1,66,0.0,0.0,1.0,0.0,1.0
1,67,0.0,0.0,1.0,0.0,1.0
1,68,0.0,0.0,1.0,0.0,1.0
1,69,0.0,0.0,1.0,0.0,1.0
1,7,0.0,0.0,1.0,0.0,1.0
1,70,0.0,0.0,1.0,0.0,1.0
1,71,0.0,0.0,1.0,0.0,1.0
1,72,0.0,0.0,1.0,0.0,1.0
1,73,0.0,0.0,1.0,0.0,1.0
1,74,0.0,0.0,1.0,0.0,1.0
1,75,0.0,0.0,1.0,0.0,1.0
1,76,0.0,0.0,1.0,0.0,1.0
1,77,0.0,0.0,1.0,0.0,1.0
1,78,0.0,0.0,1.0,0.0,1.0
1,79,0.0,0.0,1.0,0.0,1.0
1,8,0.0,0.0,1.0,0.0,1.0
1,80,0.0,0.0,1.0,0.0,1.0
1,81,0.0,0.0,1.0,0.0,1.0
1,82,0.0,0.0,1.0,0.0,1.0
1,83,0.0,0.0,1.0,0.0,1.0
1,84,0.0,0.0,1.0,0.0,1.0
1,85,0.0,0.0,1.0,0.0,1.0
1,86,0.0,0.0,1.0,0.0,1.0
1,87,0.0,0.0,1.0,0.0,1.0
1,88,0.0,0.0,1.0,0.0,1.0
1,89,0.0,0.0,1.0,0.0,1.0
1,9,0.0,0.0,1.0,0.0,1.0
1,90,0.0,0.0,1.0,0.0,1.0
1,91,0.0,0.0,1.0,0.0,1.0
1,92,0.0,0.0,1.0,0.0,1.0
1,93,0.0,0.0,1.0,0.0,1.0
1,94,0.0,0.0,1.0,0.0,1.0
1,95,0.0,0.0,1.0,0.0,1.0
1,96,0.0,0.0,1.0,0.0,1.0
1,97,0.0,0.0,1.0,0.0,1.0
1,98,0.0,0.0,1.0,0.0,1.0
1,99,0.0,0.0,1.0,0.0,1.0
2,10,1.0,0.0,0.0,1.58988,0.8
2,100,0.0,0.0,1.0,0.0,1.0
2,101,0.0,0.0,1.0,0.0,1.0
2,102,0.0,0.0,1.0,0.0,1.0
2,103,0.0,0.0,1.0,0.0,1.0
2,104,0.0,0.0,1.0,0.0,1.0
2,105,0.0,0.0,1.0,0.0,1.0
2,106,0.0,0.0,1.0,0.0,1.0
2,107,0.0,0.0,1.0,0.0,1.0
2,108,0.0,0.0,1.0,0.0,1.0
2,109,0.0,0.0,1.0,0.0,1.0
2,11,1.0,0.0,0.0,3.17975,0.63636
2,110,0.0,0.0,1.0,0.0,1.0
2,111,0.0,0.0,1.0,0.0,1.0
2,112,0.0,0.0,1.0,0.0,1.0
2,113,0.0,0.0,1.0,0.0,1.0
2,114,0.0,0.0,1.0,0.0,1.0
2,115,0.0,0.0,1.0,0.0,1.0
2,116,0.0,0.0,1.0,0.0,1.0
2,117,0.0,0.0,1.0,0.0,1.0
2,118,0.0,0.0,1.0,0.0,1.0
2,119,0.0,0.0,1.0,0.0,1.0
2,12,1.0,0.0,0.0,4.76963,0.5
2,120,0.0,0.0,1.0,0.0,1.0
2,121,0.0,0.0,1.0,0.0,1.0
2,122,0.0,0.0,1.0,0.0,1.0
2,123,0.0,0.0,1.0,0.0,1.0
2,124,0.0,0.0,1.0,0.0,1.0
2,125,0.0,0.0,1.0,0.0,1.0
2,126,0.0,0.0,1.0,0.0,1.0
2,127,0.0,0.0,1.0,0.0,1.0
2,13,0.1,0.0,0.9,0.15899,0.98462
2,14,0.1,0.0,0.9,0.15899,0.98571
2,15,0.0,0.0,1.0,0.0,1.0
2,16,0.0,0.0,1.0,0.0,1.0
2,17,0.0,0.0,1.0,0.0,1.0
2,18,0.0,0.0,1.0,0.0,1.0
2,19,0.0,0.0,1.0,0.0,1.0
2,20,0.0,0.0,1.0,0.0,1.0
2,21,0.0,0.0,1.0,0.0,1.0
2,22,0.0,0.0,1.0,0.0,1.0
2,23,0.0,0.0,1.0,0.0,1.0
2,24,0.0,0.0,1.0,0.0,1.0
2,25,0.0,0.0,1.0,0.0,1.0
2,26,0.0,0.0,1.0,0.0,1.0
2,27,0.0,0.0,1.0,0.0,1.0
2,28,0.0,0.0,1.0,0.0,1.0
2,29,0.0,0.0,1.0,0.0,1.0
2,30,0.0,0.0,1.0,0.0,1.0
2,31,0.0,0.0,1.0,0.0,1.0
2,32,0.0,0.0,1.0,0.0,1.0
2,33,0.0,0.0,1.0,0.0,1.0
2,34,0.0,0.0,1.0,0.0,1.0
2,35,0.0,0.0,1.0,0.0,1.0
2,36,0.0,0.0,1.0,0.0,1.0
2,37,0.0,0.0,1.0,0.0,1.0
2,38,0.0,0.0,1.0,0.0,1.0
2,39,0.0,0.0,1.0,0.0,1.0
2,40,0.0,0.0,1.0,0.0,1.0
2,41,0.0,0.0,1.0,0.0,1.0
2,42,0.0,0.0,1.0,0.0,1.0
2,43,0.0,0.0,1.0,0.0,1.0
2,44,0.0,0.0,1.0,0.0,1.0
2,45,0.0,0.0,1.0,0.0,1.0
2,46,0.0,0.0,1.0,0.0,1.0
2,47,0.0,0.0,1.0,0.0,1.0
2,48,0.0,0.0,1.0,0.0,1.0
2,49,0.0,0.0,1.0,0.0,1.0
2,50,0.0,0.0,1.0,0.0,1.0
2,51,0.0,0.0,1.0,0.0,1.0
2,52,0.0,0.0,1.0,0.0,1.0
2,53,0.0,0.0,1.0,0.0,1.0
2,54,0.0,0.0,1.0,0.0,1.0
2,55,0.0,0.0,1.0,0.0,1.0
2,56,0.0,0.0,1.0,0.0,1.0
2,57,0.0,0.0,1.0,0.0,1.0
2,58,0.0,0.0,1.0,0.0,1.0
2,59,0.0,0.0,1.0,0.0,1.0
2,6,1.0,0.0,0.0,5.76,0.33333
2,60,0.0,0.0,1.0,0.0,1.0
2,61,0.0,0.0,1.0,0.0,1.0
2,62,0.0,0.0,1.0,0.0,1.0
2,63,0.0,0.0,1.0,0.0,1.0
2,64,0.0,0.0,1.0,0.0,1.0
2,65,0.0,0.0,1.0,0.0,1.0
2,66,0.0,0.0,1.0,0.0,1.0
2,67,0.0,0.0,1.0,0.0,1.0
2,68,0.0,0.0,1.0,0.0,1.0
2,69,0.0,0.0,1.0,0.0,1.0
2,7,1.0,0.0,0.0,6.05975,0.14286
2,70,0.0,0.0,1.0,0.0,1.0
2,71,0.0,0.0,1.0,0.0,1.0
2,72,0.0,0.0,1.0,0.0,1.0
2,73,0.0,0.0,1.0,0.0,1.0
2,74,0.0,0.0,1.0,0.0,1.0
2,75,0.0,0.0,1.0,0.0,1.0
2,76,0.0,0.0,1.0,0.0,1.0
2,77,0.0,0.0,1.0,0.0,1.0
2,78,0.0,0.0,1.0,0.0,1.0
2,79,0.0,0.0,1.0,0.0,1.0
2,8,0.0,1.0,0.0,6.35951,1.0
2,80,0.0,0.0,1.0,0.0,1.0
2,81,0.0,0.0,1.0,0.0,1.0
2,82,0.0,0.0,1.0,0.0,1.0
2,83,0.0,0.0,1.0,0.0,1.0
2,84,0.0,0.0,1.0,0.0,1.0
2,85,0.0,0.0,1.0,0.0,1.0
2,86,0.0,0.0,1.0,0.0,1.0
2,87,0.0,0.0,1.0,0.0,1.0
2,88,0.0,0.0,1.0,0.0,1.0
2,89,0.0,0.0,1.0,0.0,1.0
2,9,0.1,0.0,0.9,0.459,0.98889
2,90,0.0,0.0,1.0,0.0,1.0
2,91,0.0,0.0,1.0,0.0,1.0
2,92,0.0,0.0,1.0,0.0,1.0
2,93,0.0,0.0,1.0,0.0,1.0
2,94,0.0,0.0,1.0,0.0,1.0
2,95,0.0,0.0,1.0,0.0,1.0
2,96,0.0,0.0,1.0,0.0,1.0
2,97,0.0,0.0,1.0,0.0,1.0
2,98,0.0,0.0,1.0,0.0,1.0
2,99,0.0,0.0,1.0,0.0,1.0
3,10,1.0,0.0,0.0,2.50802,0.5
3,100,0.0,0.0,1.0,0.0,1.0
3,101,0.0,0.0,1.0,0.0,1.0
3,102,0.0,0.0,1.0,0.0,1.0
3,103,0.0,0.0,1.0,0.0,1.0
3,104,0.0,0.0,1.0,0.0,1.0
3,105,0.0,0.0,1.0,0.0,1.0
3,106,0.0,0.0,1.0,0.0,1.0
3,107,0.0,0.0,1.0,0.0,1.0
3,108,0.0,0.0,1.0,0.0,1.0
3,109,0.0,0.0,1.0,0.0,1.0
3,11,1.0,0.0,0.0,3.41206,0.38182
3,110,0.0,0.0,1.0,0.0,1.0
3,111,0.0,0.0,1.0,0.0,1.0
3,112,0.0,0.0,1.0,0.0,1.0
3,113,0.0,0.0,1.0,0.0,1.0
3,114,0.0,0.0,1.0,0.0,1.0
3,115,0.0,0.0,1.0,0.0,1.0
3,116,0.0,0.0,1.0,0.0,1.0
3,117,0.0,0.0,1.0,0.0,1.0
3,118,0.0,0.0,1.0,0.0,1.0
3,119,0.0,0.0,1.0,0.0,1.0
3,12,1.0,0.0,0.0,5.21549,0.18333
3,120,0.0,0.0,1.0,0.0,1.0
3,121,0.0,0.0,1.0,0.0,1.0
3,122,0.0,0.0,1.0,0.0,1.0
3,123,0.0,0.0,1.0,0.0,1.0
3,124,0.0,0.0,1.0,0.0,1.0
3,125,0.0,0.0,1.0,0.0,1.0
3,126,0.0,0.0,1.0,0.0,1.0
3,127,0.0,0.0,1.0,0.0,1.0
3,13,1.0,0.0,0.0,2.25003,0.71538
3,14,1.0,0.0,0.0,1.36282,0.79285
3,15,1.0,0.0,0.0,1.82926,0.67333
3,16,0.2,0.0,0.8,0.27235,0.96875
3,17,0.7,0.0,0.3,0.87609,0.91176
3,18,0.6,0.0,0.4,0.62568,0.90556
3,19,0.9,0.0,0.1,0.8663,0.87895
3,20,0.9,0.0,0.1,0.64173,0.9
3,21,0.2,0.0,0.8,0.21712,0.97143
3,22,0.6,0.0,0.4,0.40144,0.94545
3,23,0.2,0.0,0.8,0.12835,0.98261
3,24,0.1,0.0,0.9,0.06417,0.99167
3,25,0.2,0.0,0.8,0.13655,0.984
3,26,0.1,0.0,0.9,0.06417,0.99231
3,27,0.0,0.0,1.0,0.0,1.0
3,28,0.0,0.0,1.0,0.0,1.0
3,29,0.0,0.0,1.0,0.0,1.0
3,30,0.0,0.0,1.0,0.0,1.0
3,31,0.0,0.0,1.0,0.0,1.0
3,32,0.0,0.0,1.0,0.0,1.0
3,33,0.0,0.0,1.0,0.0,1.0
3,34,0.0,0.0,1.0,0.0,1.0
3,35,0.0,0.0,1.0,0.0,1.0
3,36,0.0,0.0,1.0,0.0,1.0
3,37,0.0,0.0,1.0,0.0,1.0
3,38,0.0,0.0,1.0,0.0,1.0
3,39,0.0,0.0,1.0,0.0,1.0
3,40,0.0,0.0,1.0,0.0,1.0
3,41,0.0,0.0,1.0,0.0,1.0
3,42,0.0,0.0,1.0,0.0,1.0
3,43,0.0,0.0,1.0,0.0,1.0
3,44,0.0,0.0,1.0,0.0,1.0
3,45,0.0,0.0,1.0,0.0,1.0
3,46,0.0,0.0,1.0,0.0,1.0
3,47,0.0,0.0,1.0,0.0,1.0
3,48,0.0,0.0,1.0,0.0,1.0
3,49,0.0,0.0,1.0,0.0,1.0
3,50,0.0,0.0,1.0,0.0,1.0
3,51,0.0,0.0,1.0,0.0,1.0
3,52,0.0,0.0,1.0,0.0,1.0
3,53,0.0,0.0,1.0,0.0,1.0
3,54,0.0,0.0,1.0,0.0,1.0
3,55,0.0,0.0,1.0,0.0,1.0
3,56,0.0,0.0,1.0,0.0,1.0
3,57,0.0,0.0,1.0,0.0,1.0
3,58,0.0,0.0,1.0,0.0,1.0
3,59,0.0,0.0,1.0,0.0,1.0
3,6,1.0,0.0,0.0,5.03063,0.66667
3,60,0.0,0.0,1.0,0.0,1.0
3,61,0.0,0.0,1.0,0.0,1.0
3,62,0.0,0.0,1.0,0.0,1.0
3,63,0.0,0.0,1.0,0.0,1.0
3,64,0.0,0.0,1.0,0.0,1.0
3,65,0.0,0.0,1.0,0.0,1.0
3,66,0.0,0.0,1.0,0.0,1.0
3,67,0.0,0.0,1.0,0.0,1.0
3,68,0.0,0.0,1.0,0.0,1.0
3,69,0.0,0.0,1.0,0.0,1.0
3,7,1.0,0.0,0.0,6.10645,0.28571
3,70,0.0,0.0,1.0,0.0,1.0
3,71,0.0,0.0,1.0,0.0,1.0
3,72,0.0,0.0,1.0,0.0,1.0
3,73,0.0,0.0,1.0,0.0,1.0
3,74,0.0,0.0,1.0,0.0,1.0
3,75,0.0,0.0,1.0,0.0,1.0
3,76,0.0,0.0,1.0,0.0,1.0
3,77,0.0,0.0,1.0,0.0,1.0
3,78,0.0,0.0,1.0,0.0,1.0
3,79,0.0,0.0,1.0,0.0,1.0
3,8,0.0,1.0,0.0,6.35951,1.0
3,80,0.0,0.0,1.0,0.0,1.0
3,81,0.0,0.0,1.0,0.0,1.0
3,82,0.0,0.0,1.0,0.0,1.0
3,83,0.0,0.0,1.0,0.0,1.0
3,84,0.0,0.0,1.0,0.0,1.0
3,85,0.0,0.0,1.0,0.0,1.0
3,86,0.0,0.0,1.0,0.0,1.0
3,87,0.0,0.0,1.0,0.0,1.0
3,88,0.0,0.0,1.0,0.0,1.0
3,89,0.0,0.0,1.0,0.0,1.0
3,9,0.8,0.0,0.2,1.64944,0.67778
3,90,0.0,0.0,1.0,0.0,1.0
3,91,0.0,0.0,1.0,0.0,1.0
3,92,0.0,0.0,1.0,0.0,1.0
3,93,0.0,0.0,1.0,0.0,1.0
3,94,0.0,0.0,1.0,0.0,1.0
3,95,0.0,0.0,1.0,0.0,1.0
3,96,0.0,0.0,1.0,0.0,1.0
3,97,0.0,0.0,1.0,0.0,1.0
3,98,0.0,0.0,1.0,0.0,1.0
3,99,0.0,0.0,1.0,0.0,1.0
4,10,1.0,0.0,0.0,6.13315,0.2
4,100,0.0,0.0,1.0,0.0,1.0
4,101,0.0,0.0,1.0,0.0,1.0
4,102,0.2,0.0,0.8,0.15899,0.99804
4,103,0.0,0.0,1.0,0.0,1.0
4,104,0.0,0.0,1.0,0.0,1.0
4,105,0.0,0.0,1.0,0.0,1.0
4,106,0.0,0.0,1.0,0.0,1.0
4,107,0.0,0.0,1.0,0.0,1.0
4,108,0.0,0.0,1.0,0.0,1.0
4,109,0.0,0.0,1.0,0.0,1.0
4,11,1.0,0.0,0.0,6.83457,0.14546
4,110,0.0,0.0,1.0,0.0,1.0
4,111,0.0,0.0,1.0,0.0,1.0
4,112,0.0,0.0,1.0,0.0,1.0
4,113,0.0,0.0,1.0,0.0,1.0
4,114,0.0,0.0,1.0,0.0,1.0
4,115,0.0,0.0,1.0,0.0,1.0
4,116,0.0,0.0,1.0,0.0,1.0
4,117,0.0,0.0,1.0,0.0,1.0
4,118,0.0,0.0,1.0,0.0,1.0
4,119,0.0,0.0,1.0,0.0,1.0
4,12,1.0,0.0,0.0,6.90913,0.11667
4,120,0.0,0.0,1.0,0.0,1.0
4,121,0.0,0.0,1.0,0.0,1.0
4,122,0.0,0.0,1.0,0.0,1.0
4,123,0.0,0.0,1.0,0.0,1.0
4,124,0.0,0.0,1.0,0.0,1.0
4,125,0.0,0.0,1.0,0.0,1.0
4,126,0.1,0.0,0.9,0.07949,0.99921
4,127,0.0,0.0,1.0,0.0,1.0
4,13,1.0,0.0,0.0,4.26747,0.43846
4,14,1.0,0.0,0.0,4.52957,0.48572
4,15,1.0,0.0,0.0,5.6038,0.33333
4,16,1.0,0.0,0.0,7.06103,0.1875
4,17,1.0,0.0,0.0,4.04018,0.58824
4,18,1.0,0.0,0.0,5.28915,0.51667
4,19,1.0,0.0,0.0,5.20119,0.42631
4,20,1.0,0.0,0.0,4.85144,0.42
4,21,1.0,0.0,0.0,5.06928,0.60476
4,22,1.0,0.0,0.0,4.98652,0.58636
4,23,1.0,0.0,0.0,2.59396,0.8
4,24,1.0,0.0,0.0,1.42461,0.78333
4,25,1.0,0.0,0.0,4.08354,0.712
4,26,1.0,0.0,0.0,2.66002,0.81154
4,27,1.0,0.0,0.0,1.82282,0.86667
4,28,0.8,0.0,0.2,1.27722,0.825
4,29,1.0,0.0,0.0,1.84012,0.8931
4,30,0.9,0.0,0.1,1.63447,0.90667
4,31,0.9,0.0,0.1,1.23156,0.93548
4,32,0.3,0.0,0.7,0.32294,0.95312
4,33,0.9,0.0,0.1,1.41724,0.91818
4,34,1.0,0.0,0.0,0.95605,0.94706
4,35,0.6,0.0,0.4,0.63555,0.96857
4,36,0.0,0.0,1.0,0.0,1.0
4,37,0.6,0.0,0.4,0.8063,0.96757
4,38,0.9,0.0,0.1,0.6755,0.97368
4,39,0.5,0.0,0.5,0.39747,0.98718
4,40,0.0,0.0,1.0,0.0,1.0
4,41,0.2,0.0,0.8,0.0791,0.99024
4,42,0.7,0.0,0.3,0.51943,0.98095
4,43,0.3,0.0,0.7,0.23848,0.99302
4,44,0.0,0.0,1.0,0.0,1.0
4,45,0.1,0.0,0.9,0.03955,0.99556
4,46,0.4,0.0,0.6,0.27803,0.98913
4,47,0.1,0.0,0.9,0.07949,0.99787
4,48,0.0,0.0,1.0,0.0,1.0
4,49,0.0,0.0,1.0,0.0,1.0
4,50,0.1,0.0,0.9,0.07949,0.998
4,51,0.0,0.0,1.0,0.0,1.0
4,52,0.0,0.0,1.0,0.0,1.0
4,53,0.1,0.0,0.9,0.07949,0.99811
4,54,0.0,0.0,1.0,0.0,1.0
4,55,0.1,0.0,0.9,0.07949,0.99818
4,56,0.0,0.0,1.0,0.0,1.0
4,57,0.1,0.0,0.9,0.07949,0.99825
4,58,0.0,0.0,1.0,0.0,1.0
4,59,0.0,0.0,1.0,0.0,1.0
4,6,0.1,0.9,0.0,4.80383,0.93333
4,60,0.0,0.0,1.0,0.0,1.0
4,61,0.0,0.0,1.0,0.0,1.0
4,62,0.1,0.0,0.9,0.07949,0.99839
4,63,0.2,0.0,0.8,0.15899,0.99683
4,64,0.0,0.0,1.0,0.0,1.0
4,65,0.0,0.0,1.0,0.0,1.0
4,66,0.1,0.0,0.9,0.07949,0.99848
4,67,0.0,0.0,1.0,0.0,1.0
4,68,0.0,0.0,1.0,0.0,1.0
4,69,0.0,0.0,1.0,0.0,1.0
4,7,1.0,0.0,0.0,8.45357,0.22857
4,70,0.0,0.0,1.0,0.0,1.0
4,71,0.0,0.0,1.0,0.0,1.0
4,72,0.0,0.0,1.0,0.0,1.0
4,73,0.0,0.0,1.0,0.0,1.0
4,74,0.0,0.0,1.0,0.0,1.0
4,75,0.0,0.0,1.0,0.0,1.0
4,76,0.0,0.0,1.0,0.0,1.0
4,77,0.0,0.0,1.0,0.0,1.0
4,78,0.0,0.0,1.0,0.0,1.0
4,79,0.0,0.0,1.0,0.0,1.0
4,8,0.6,0.4,0.0,7.46884,0.6
4,80,0.0,0.0,1.0,0.0,1.0
4,81,0.0,0.0,1.0,0.0,1.0
4,82,0.0,0.0,1.0,0.0,1.0
4,83,0.0,0.0,1.0,0.0,1.0
4,84,0.0,0.0,1.0,0.0,1.0
4,85,0.0,0.0,1.0,0.0,1.0
4,86,0.0,0.0,1.0,0.0,1.0
4,87,0.0,0.0,1.0,0.0,1.0
4,88,0.0,0.0,1.0,0.0,1.0
4,89,0.0,0.0,1.0,0.0,1.0
4,9,0.9,0.1,0.0,3.97771,0.42222
4,90,0.0,0.0,1.0,0.0,1.0
4,91,0.0,0.0,1.0,0.0,1.0
4,92,0.0,0.0,1.0,0.0,1.0
4,93,0.0,0.0,1.0,0.0,1.0
4,94,0.0,0.0,1.0,0.0,1.0
4,95,0.0,0.0,1.0,0.0,1.0
4,96,0.0,0.0,1.0,0.0,1.0
4,97,0.0,0.0,1.0,0.0,1.0
4,98,0.0,0.0,1.0,0.0,1.0
4,99,0.0,0.0,1.0,0.0,1.0
5,10,1.0,0.0,0.0,6.36509,0.11
5,100,0.0,0.0,1.0,0.0,1.0
5,101,0.0,0.0,1.0,0.0,1.0
5,102,0.0,0.0,1.0,0.0,1.0
5,103,0.0,0.0,1.0,0.0,1.0
5,104,0.0,0.0,1.0,0.0,1.0
5,105,0.0,0.0,1.0,0.0,1.0
5,106,0.0,0.0,1.0,0.0,1.0
5,107,0.0,0.0,1.0,0.0,1.0
5,108,0.0,0.0,1.0,0.0,1.0
5,109,0.0,0.0,1.0,0.0,1.0
5,11,1.0,0.0,0.0,6.73706,0.11818
5,110,0.0,0.0,1.0,0.0,1.0
5,111,0.0,0.0,1.0,0.0,1.0
5,112,0.0,0.0,1.0,0.0,1.0
5,113,0.0,0.0,1.0,0.0,1.0
5,114,0.0,0.0,1.0,0.0,1.0
5,115,0.0,0.0,1.0,0.0,1.0
5,116,0.0,0.0,1.0,0.0,1.0
5,117,0.0,0.0,1.0,0.0,1.0
5,118,0.0,0.0,1.0,0.0,1.0
5,119,0.0,0.0,1.0,0.0,1.0
5,12,1.0,0.0,0.0,7.46614,0.18333
5,120,0.0,0.0,1.0,0.0,1.0
5,121,0.0,0.0,1.0,0.0,1.0
5,122,0.0,0.0,1.0,0.0,1.0
5,123,0.0,0.0,1.0,0.0,1.0
5,124,0.0,0.0,1.0,0.0,1.0
5,125,0.0,0.0,1.0,0.0,1.0
5,126,0.0,0.0,1.0,0.0,1.0
5,127,0.0,0.0,1.0,0.0,1.0
5,13,1.0,0.0,0.0,5.22905,0.21538
5,14,1.0,0.0,0.0,6.70822,0.17143
5,15,1.0,0.0,0.0,6.8571,0.12667
5,16,1.0,0.0,0.0,7.53774,0.13125
5,17,1.0,0.0,0.0,5.32794,0.38235
5,18,1.0,0.0,0.0,6.30663,0.32222
5,19,1.0,0.0,0.0,6.20963,0.25263
5,20,1.0,0.0,0.0,7.0408,0.17
5,21,1.0,0.0,0.0,4.67668,0.54286
5,22,1.0,0.0,0.0,6.43687,0.37273
5,23,1.0,0.0,0.0,7.39119,0.3
5,24,1.0,0.0,0.0,6.46309,0.275
5,25,1.0,0.0,0.0,5.38652,0.54
5,26,1.0,0.0,0.0,5.53178,0.53846
5,27,1.0,0.0,0.0,5.08718,0.51111
5,28,1.0,0.0,0.0,4.26546,0.54643
5,29,1.0,0.0,0.0,5.30325,0.63103
5,30,1.0,0.0,0.0,3.60271,0.72
5,31,1.0,0.0,0.0,4.6002,0.59032
5,32,1.0,0.0,0.0,3.07561,0.69063
5,33,1.0,0.0,0.0,3.54853,0.75757
5,34,1.0,0.0,0.0,2.54187,0.82647
5,35,0.9,0.0,0.1,1.75009,0.85714
5,36,0.8,0.0,0.2,1.22313,0.82222
5,37,1.0,0.0,0.0,3.25933,0.81892
5,38,1.0,0.0,0.0,2.41288,0.84474
5,39,0.9,0.0,0.1,1.51966,0.87179
5,40,0.6,0.0,0.4,0.67294,0.8975
5,41,0.9,0.0,0.1,1.21703,0.93659
5,42,0.8,0.0,0.2,1.27322,0.93333
5,43,0.8,0.0,0.2,0.84412,0.93721
5,44,0.0,0.0,1.0,0.0,1.0
5,45,0.9,0.0,0.1,2.2707,0.88
5,46,0.5,0.0,0.5,0.38853,0.97174
5,47,0.5,0.0,0.5,0.53538,0.97872
5,48,0.2,0.0,0.8,0.54956,0.95
5,49,0.3,0.0,0.7,1.12422,0.94694
5,50,0.6,0.0,0.4,1.39729,0.934
5,51,0.1,0.0,0.9,0.07949,0.99804
5,52,0.0,0.0,1.0,0.0,1.0
5,53,0.4,0.0,0.6,0.41441,0.98302
5,54,0.3,0.0,0.7,0.54424,0.97222
5,55,0.3,0.0,0.7,0.43548,0.98
5,56,0.1,0.0,0.9,0.08542,0.98929
5,57,0.2,0.0,0.8,0.18746,0.99298
5,58,0.2,0.0,0.8,0.67376,0.97414
5,59,0.1,0.0,0.9,0.07949,0.9983
